DATE,SECTOR,KEYWORD,CNT
20250623,화장품_이슈,한한령,1
20250623,화장품,실리콘투,2
20250623,화장품,LG생활건강,9
20250623,화장품_이슈,면세점 매출,1
20250623,화장품_이슈,K-뷰티,5
20250623,스마트팩토리,아마존,5
20250623,화장품_이슈,중국 경제,2
20250623,스마트팩토리_이슈,로봇 자동화,6
20250623,스마트팩토리_이슈,자동화 공장,2
20250623,스마트팩토리_이슈,스마트팩토리,2
20250624,반도체,AMD,1
20250624,반도체,SK 하이닉스,8
20250624,반도체,엔비디아,5
20250624,반도체_이슈,AI 반도체,5
20250624,반도체,TSMC,9
20250624,반도체,삼성전자,3
20250624,반도체_이슈,공급망,11
20250624,반도체_이슈,미중 갈등,3
20250624,반도체_이슈,슈퍼사이클,1
20250624,6G,RFHIC,5
20250624,6G_이슈,6G,1
20250624,6G_이슈,스타링크,6
20250624,6G_이슈,V2X,2
20250624,엔터,와이지 엔터,2
20250624,엔터,하이브,7
20250624,엔터,JYP,9
20250624,엔터,에스엠,1
20250624,엔터_이슈,한한령,2
20250624,엔터_이슈,K-POP,10
20250624,엔터_이슈,앨범,2
20250624,엔터_이슈,공연,1
20250624,엔터_이슈,빌보드,15
20250624,엔터_팀,방탄소년단,4
20250624,엔터_팀,세븐틴,19
20250624,엔터_팀,르세라핌,11
20250624,엔터_팀,NCT,13
20250624,엔터_팀,엑소,10
20250624,엔터_팀,레드벨벳,7
20250624,엔터_팀,위너,2
20250624,엔터_팀,트레저,1
20250624,엔터_팀,에스파,1
20250624,엔터_팀,블랙핑크,2
20250624,엔터_팀,스트레이키즈,16
20250624,엔터_팀,있지,1
20250624,엔터_팀,트와이스,11
20250624,엔터_팀,베이비몬스터,2
20250624,자율주행,에스오에스랩,2
20250624,자율주행_이슈,라이다,1
20250624,자율주행,웨이모,10
20250624,자율주행_이슈,자율주행,2
20250624,자율주행,테슬라,8
20250624,2차전지,삼성SDI,6
20250624,자율주행_이슈,스마트시티,9
20250624,2차전지,LG에너지솔루션,2
20250624,2차전지,에코프로비엠,6
20250624,2차전지_이슈,2차 전지,6
20250624,화장품,코스맥스,5
20250624,2차전지_이슈,전고체 배터리,3
20250624,2차전지_이슈,전기차,1
20250624,화장품,아모레퍼시픽,4
20250624,화장품,한국콜마,5
20250624,화장품_이슈,화장품,5
20250624,화장품_이슈,한한령,2
20250624,화장품,실리콘투,4
20250624,화장품,LG생활건강,11
20250624,화장품_이슈,면세점 매출,3
20250624,화장품_이슈,K-뷰티,6
20250624,스마트팩토리,아마존,13
20250624,화장품_이슈,중국 경제,6
20250624,스마트팩토리_이슈,로봇 자동화,11
20250624,엔터_팀,아이브,1
20250624,2차전지,SK온,1
20250625,반도체,AMD,8
20250625,반도체,SK 하이닉스,6
20250625,반도체,엔비디아,18
20250625,반도체_이슈,AI 반도체,35
20250625,반도체,TSMC,11
20250625,반도체,삼성전자,4
20250625,반도체_이슈,공급망,20
20250625,반도체_이슈,미중 갈등,1
20250625,반도체_이슈,슈퍼사이클,4
20250625,6G,케이엠더블유,1
20250625,6G,RFHIC,3
20250625,6G,쏠리드,1
20250625,6G_이슈,5G,3
20250625,6G_이슈,6G,2
20250625,6G_이슈,스타링크,3
20250625,엔터,와이지 엔터,4
20250625,엔터,하이브,2
20250625,엔터,JYP,1
20250625,엔터,에스엠,3
20250625,엔터_이슈,한한령,3
20250625,엔터_이슈,K-POP,31
20250625,엔터_이슈,앨범,16
20250625,엔터_이슈,공연,2
20250625,엔터_이슈,빌보드,50
20250625,엔터_팀,방탄소년단,4
20250625,엔터_팀,세븐틴,27
20250625,엔터_팀,르세라핌,5
20250625,엔터_팀,아이브,17
20250625,엔터_팀,NCT,2
20250625,엔터_팀,엑소,2
20250625,엔터_팀,레드벨벳,13
20250625,엔터_팀,위너,3
20250625,엔터_팀,블랙핑크,8
20250625,엔터_팀,스트레이키즈,5
20250625,엔터_팀,있지,7
20250625,엔터_팀,트와이스,10
20250625,엔터_팀,베이비몬스터,3
20250625,자율주행,에스오에스랩,2
20250625,자율주행_이슈,라이다,1
20250625,자율주행,웨이모,10
20250625,자율주행_이슈,자율주행,7
20250625,자율주행,테슬라,6
20250625,2차전지,삼성SDI,4
20250625,자율주행_이슈,스마트시티,2
20250625,2차전지,LG에너지솔루션,16
20250625,2차전지,SK온,13
20250625,2차전지_이슈,2차 전지,3
20250625,화장품,코스맥스,6
20250625,2차전지_이슈,전고체 배터리,2
20250625,2차전지_이슈,전기차,5
20250625,화장품,아모레퍼시픽,3
20250625,화장품,한국콜마,5
20250625,화장품_이슈,화장품,20
20250625,화장품_이슈,한한령,3
20250625,화장품,실리콘투,2
20250625,화장품,LG생활건강,15
20250625,화장품_이슈,K-뷰티,17
20250625,스마트팩토리,아마존,25
20250625,화장품_이슈,중국 경제,13
20250625,스마트팩토리_이슈,로봇 자동화,26
20250625,스마트팩토리_이슈,자동화 공장,5
20250625,스마트팩토리_이슈,스마트팩토리,3
20250626,반도체,SK 하이닉스,27
20250626,반도체,엔비디아,46
20250626,반도체_이슈,AI 반도체,15
20250626,반도체,TSMC,5
20250626,반도체,삼성전자,5
20250626,반도체_이슈,공급망,18
20250626,반도체_이슈,미중 갈등,5
20250626,6G,케이엠더블유,3
20250626,6G,RFHIC,8
20250626,6G,쏠리드,5
20250626,6G_이슈,5G,4
20250626,6G_이슈,6G,11
20250626,6G_이슈,스타링크,2
20250626,6G_이슈,주파수 경매,2
20250626,6G_이슈,V2X,2
20250626,엔터,와이지 엔터,5
20250626,엔터,하이브,6
20250626,엔터,JYP,11
20250626,엔터,에스엠,6
20250626,엔터_이슈,K-POP,10
20250626,엔터_이슈,앨범,12
20250626,엔터_이슈,공연,9
20250626,엔터_이슈,빌보드,6
20250626,엔터_팀,방탄소년단,9
20250626,엔터_팀,세븐틴,14
20250626,엔터_팀,르세라핌,7
20250626,엔터_팀,아이브,10
20250626,엔터_팀,NCT,12
20250626,엔터_팀,엑소,8
20250626,엔터_팀,레드벨벳,8
20250626,엔터_팀,위너,2
20250626,엔터_팀,에스파,29
20250626,엔터_팀,블랙핑크,25
20250626,엔터_팀,스트레이키즈,8
20250626,엔터_팀,보이넥스트도어,1
20250626,엔터_팀,있지,4
20250626,엔터_팀,트와이스,22
20250626,엔터_팀,베이비몬스터,3
20250626,자율주행,웨이모,5
20250626,자율주행_이슈,자율주행,11
20250626,자율주행,테슬라,9
20250626,2차전지,삼성SDI,4
20250626,자율주행_이슈,스마트시티,4
20250626,자율주행_이슈,ADAS,3
20250626,2차전지,LG에너지솔루션,19
20250626,2차전지,SK온,16
20250626,2차전지,에코프로비엠,8
20250626,2차전지_이슈,2차 전지,13
20250626,화장품,코스맥스,20
20250626,2차전지_이슈,전고체 배터리,3
20250626,2차전지_이슈,전기차,9
20250626,화장품,아모레퍼시픽,11
20250626,화장품,한국콜마,7
20250626,화장품_이슈,화장품,23
20250626,화장품,실리콘투,2
20250626,화장품,LG생활건강,15
20250626,화장품_이슈,면세점 매출,1
20250626,화장품_이슈,K-뷰티,23
20250626,스마트팩토리,아마존,16
20250626,화장품_이슈,중국 경제,11
20250626,스마트팩토리_이슈,로봇 자동화,34
20250626,스마트팩토리_이슈,자동화 공장,4
20250626,스마트팩토리_이슈,스마트팩토리,5
20250627,반도체,AMD,6
20250627,반도체,SK 하이닉스,32
20250627,반도체,엔비디아,13
20250627,반도체_이슈,AI 반도체,11
20250627,반도체,TSMC,5
20250627,반도체,삼성전자,11
20250627,반도체_이슈,공급망,16
20250627,6G,이노와이어리스,1
20250627,반도체_이슈,미중 갈등,8
20250627,반도체_이슈,슈퍼사이클,1
20250627,6G,케이엠더블유,1
20250627,6G,RFHIC,3
20250627,6G,쏠리드,3
20250627,6G_이슈,스몰셀,2
20250627,6G_이슈,5G,15
20250627,6G_이슈,6G,5
20250627,6G_이슈,주파수 경매,1
20250627,6G_이슈,V2X,1
20250627,엔터,와이지 엔터,3
20250627,엔터,하이브,11
20250627,엔터,JYP,5
20250627,엔터,에스엠,6
20250627,엔터_이슈,한한령,1
20250627,엔터_이슈,K-POP,17
20250627,엔터_이슈,앨범,35
20250627,엔터_이슈,공연,13
20250627,엔터_이슈,빌보드,15
20250627,엔터_팀,방탄소년단,6
20250627,엔터_팀,세븐틴,1
20250627,엔터_팀,르세라핌,33
20250627,엔터_팀,아이브,9
20250627,엔터_팀,NCT,11
20250627,엔터_팀,엑소,7
20250627,엔터_팀,레드벨벳,1
20250627,엔터_팀,에스파,38
20250627,엔터_팀,블랙핑크,17
20250627,엔터_팀,스트레이키즈,6
20250627,엔터_팀,있지,3
20250627,엔터_팀,트와이스,7
20250627,엔터_팀,베이비몬스터,47
20250627,자율주행,에스오에스랩,1
20250627,자율주행,웨이모,4
20250627,자율주행_이슈,자율주행,15
20250627,자율주행,테슬라,25
20250627,2차전지,삼성SDI,2
20250627,자율주행_이슈,스마트시티,7
20250627,자율주행_이슈,ADAS,1
20250627,2차전지,LG에너지솔루션,6
20250627,2차전지,SK온,7
20250627,2차전지,포스코케미칼,4
20250627,2차전지,에코프로비엠,7
20250627,2차전지_이슈,2차 전지,3
20250627,화장품,코스맥스,1
20250627,2차전지_이슈,전고체 배터리,1
20250627,2차전지_이슈,전기차,23
20250627,화장품,아모레퍼시픽,1
20250627,화장품,한국콜마,19
20250627,화장품_이슈,화장품,16
20250627,화장품_이슈,한한령,1
20250627,화장품,실리콘투,2
20250627,화장품,LG생활건강,10
20250627,화장품_이슈,면세점 매출,1
20250627,화장품_이슈,K-뷰티,13
20250627,스마트팩토리,아마존,17
20250627,화장품_이슈,중국 경제,8
20250627,스마트팩토리_이슈,로봇 자동화,9
20250627,스마트팩토리_이슈,자동화 공장,2
20250627,스마트팩토리_이슈,스마트팩토리,2
20250628,반도체,AMD,2
20250628,반도체,SK 하이닉스,9
20250628,반도체,엔비디아,5
20250628,반도체_이슈,AI 반도체,5
20250628,반도체,TSMC,2
20250628,반도체,삼성전자,14
20250628,반도체_이슈,공급망,6
20250628,반도체_이슈,미중 갈등,3
20250628,반도체_이슈,슈퍼사이클,1
20250628,6G,쏠리드,1
20250628,6G_이슈,스몰셀,1
20250628,6G_이슈,5G,5
20250628,6G_이슈,6G,3
20250628,엔터,하이브,5
20250628,엔터,JYP,4
20250628,엔터,에스엠,1
20250628,엔터_이슈,한한령,1
20250628,엔터_이슈,K-POP,12
20250628,엔터_이슈,앨범,10
20250628,엔터_이슈,공연,20
20250628,엔터_이슈,빌보드,1
20250628,엔터_팀,방탄소년단,23
20250628,엔터_팀,세븐틴,9
20250628,엔터_팀,르세라핌,5
20250628,엔터_팀,아이브,4
20250628,엔터_팀,NCT,8
20250628,엔터_팀,엑소,1
20250628,엔터_팀,레드벨벳,2
20250628,엔터_팀,위너,1
20250628,엔터_팀,에스파,9
20250628,엔터_팀,블랙핑크,23
20250628,엔터_팀,스트레이키즈,3
20250628,엔터_팀,트와이스,9
20250628,엔터_팀,베이비몬스터,5
20250628,자율주행,웨이모,1
20250628,자율주행_이슈,자율주행,12
20250628,자율주행,테슬라,12
20250628,2차전지,삼성SDI,1
20250628,자율주행_이슈,스마트시티,2
20250628,자율주행_이슈,ADAS,1
20250628,2차전지,LG에너지솔루션,4
20250628,2차전지,SK온,1
20250628,2차전지,포스코케미칼,3
20250628,2차전지,에코프로비엠,1
20250628,2차전지_이슈,2차 전지,2
20250628,2차전지_이슈,전기차,12
20250628,화장품,아모레퍼시픽,1
20250628,화장품,한국콜마,2
20250628,화장품_이슈,화장품,3
20250628,화장품_이슈,한한령,1
20250628,화장품,실리콘투,1
20250628,화장품,LG생활건강,3
20250628,화장품_이슈,면세점 매출,1
20250628,화장품_이슈,K-뷰티,4
20250628,스마트팩토리,아마존,3
20250628,화장품_이슈,중국 경제,6
20250628,스마트팩토리_이슈,로봇 자동화,3
20250628,스마트팩토리_이슈,자동화 공장,1
20250629,반도체,SK 하이닉스,9
20250629,반도체,엔비디아,5
20250629,반도체_이슈,AI 반도체,16
20250629,반도체,TSMC,2
20250629,반도체,삼성전자,52
20250629,반도체_이슈,공급망,5
20250629,6G_이슈,5G,7
20250629,엔터,하이브,1
20250629,엔터,JYP,2
20250629,엔터,에스엠,6
20250629,엔터_이슈,K-POP,6
20250629,엔터_이슈,앨범,11
20250629,엔터_이슈,공연,48
20250629,엔터_팀,방탄소년단,19
20250629,엔터_팀,세븐틴,1
20250629,엔터_팀,르세라핌,2
20250629,엔터_팀,아이브,42
20250629,엔터_팀,NCT,8
20250629,엔터_팀,레드벨벳,1
20250629,엔터_팀,에스파,5
20250629,엔터_팀,블랙핑크,13
20250629,엔터_팀,스트레이키즈,1
20250629,엔터_팀,있지,3
20250629,엔터_팀,트와이스,2
20250629,엔터_팀,베이비몬스터,5
20250629,자율주행,웨이모,1
20250629,자율주행_이슈,자율주행,39
20250629,자율주행,테슬라,20
20250629,2차전지,삼성SDI,5
20250629,자율주행_이슈,스마트시티,4
20250629,2차전지,LG에너지솔루션,2
20250629,2차전지,SK온,4
20250629,2차전지_이슈,2차 전지,2
20250629,2차전지_이슈,전기차,42
20250629,화장품,한국콜마,2
20250629,화장품_이슈,화장품,16
20250629,화장품,실리콘투,1
20250629,화장품,LG생활건강,9
20250629,화장품_이슈,K-뷰티,12
20250629,스마트팩토리,아마존,7
20250629,화장품_이슈,중국 경제,4
20250629,스마트팩토리_이슈,로봇 자동화,3
20250629,스마트팩토리_이슈,자동화 공장,1
20250629,2차전지,포스코케미칼,1
20250629,반도체,AMD,1
20250629,화장품_이슈,면세점 매출,1
